Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Included / Canada,Price / Canada,Compare At Price / Canada,Status
rieker-n0751-14-bleu,,,,,,,,,42,,BLEU,,,N0751.14 -0-0-0,0.0,shopify,1,deny,manual,108.00,135.00,true,true,'4849000260399,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/a3e38687a569ecd0eeb1df5339fc90fb.jpg?v=1698956134,7,,,,,,,,,,,,,,,,,kg,,0.00,,,,
rieker-n0751-14-bleu,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/4c629caa9667a6c0a510e4c2183dfb74.jpg?v=1698956134,8,,,,,,,,,,,,,,,,,,,,,,,
rieker-n0751-14-bleu,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/e2a82209ca2346c7161d92e3a365da1b.jpg?v=1698956134,9,,,,,,,,,,,,,,,,,,,,,,,
rieker-n0751-14-bleu,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/d89a8b3028a0b58ff1f249dd5aa34581.jpg?v=1698956134,10,,,,,,,,,,,,,,,,,,,,,,,
rieker-n0751-14-bleu,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/920d49b036012ab9befe3392d05cdb93.jpg?v=1698956134,11,,,,,,,,,,,,,,,,,,,,,,,
rieker-n0711-54-olive,Rieker - N0711-54- Olive,"•Matériel extérieur: synthétique et cuir
 •Semelle intérieure: tissu
 •Semelle extérieure: synthétique
 •Doublure: doublure en fourrure courte 
•Fermeture éclair 
•Semelle interieure amovible",RIEKER,,"","ATTR_DESC_SOULIER FEMME BOTTILLON, ATTR_KEYWORD_OLIVE, ATTR_PROMOTION, ATTR_SEASON_HIVER, ATTR_SEASON_HIVER 2023, DEPT_SOULIER FEMME, GRANDEUR_38, GRANDEUR_39, GRANDEUR_40, GRANDEUR_41, KEYWORD_OLIVE, PROMO, SUBDEPT_BOTTILLON, VENDOR_RIEKER",true,grandeur,37,KeyWord,OLIVE,,,N0711.54 -0-0-0,0.0,shopify,0,deny,manual,112.00,140.00,true,true,'4849000260283,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/e53e1a01f6f6e4707f4bb95ed1a8cd07.jpg?v=1698956119,1,,false,,,,,,,,,,,,,,,kg,,0.00,true,,,active
rieker-n0711-54-olive,,,,,,,,,38,,OLIVE,,,N0711.54 -0-0-0,0.0,shopify,2,deny,manual,112.00,140.00,true,true,'4849000260290,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/cb0a619b50e52e54385fcf92b277a67f.jpg?v=1698956119,2,,,,,,,,,,,,,,,,,kg,,0.00,,,,
rieker-n0711-54-olive,,,,,,,,,39,,OLIVE,,,N0711.54 -0-0-0,0.0,shopify,1,deny,manual,112.00,140.00,true,true,'4849000260306,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/aadd76fb790ba485cc5d7b6323c96c9f.jpg?v=1698956119,3,,,,,,,,,,,,,,,,,kg,,0.00,,,,
rieker-n0711-54-olive,,,,,,,,,40,,OLIVE,,,N0711.54 -0-0-0,0.0,shopify,2,deny,manual,112.00,140.00,true,true,'4849000260313,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/acbfee25bff974a9b3355000709edb2b.jpg?v=1698956119,4,,,,,,,,,,,,,,,,,kg,,0.00,,,,
rieker-n0711-54-olive,,,,,,,,,41,,OLIVE,,,N0711.54 -0-0-0,0.0,shopify,2,deny,manual,112.00,140.00,true,true,'4849000260320,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/65a21a9c5f95d2305063d61d9f72c1dc.jpg?v=1698956119,5,,,,,,,,,,,,,,,,,kg,,0.00,,,,
rieker-n0711-54-olive,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/5e49d05f72e5313aa21128ec85a7e8c8.jpg?v=1698956119,6,,,,,,,,,,,,,,,,,,,,,,,
rieker-n0711-54-olive,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/ed687eb80dbd4626c42fdad88463a5a8.jpg?v=1698956119,7,,,,,,,,,,,,,,,,,,,,,,,
rieker-n0711-54-olive,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/61cd82fd6077624f8177487579d17964.jpg?v=1698956119,8,,,,,,,,,,,,,,,,,,,,,,,
rieker-n0711-54-olive,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/6f6fbfd4e0ac62b156ed24936c7daecb.jpg?v=1698956119,9,,,,,,,,,,,,,,,,,,,,,,,
rieker-n0711-54-olive,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/ec0ab6bb8ee959b68a3f90e9a0255563.jpg?v=1698956119,10,,,,,,,,,,,,,,,,,,,,,,,
rieker-n0711-54-olive,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/62a608023c6e6c80f4ebbf4745a403c9.jpg?v=1698956119,11,,,,,,,,,,,,,,,,,,,,,,,
rieker-39871-25-brun,Rieker - 39871-25- Brun,"• Botte homme • Matière : cuir • Doublure : mouton avec membrane imperméable. RiekerTex • Semelle intérieure : Semelle souple • Particularités : fermeture double zipper
•Pour se promener en toute sécurité Le modèle de botte qui fait sensation de la collection RIEKER munie avec une semelle innovante en Fiber-grip offre une adhérence supplémentaire en hiver même sur sol verglacé.",RIEKER,,"","ATTR_DESC_SOULIER HOMME BOTTE, ATTR_KEYWORD_BRUN, ATTR_PROMOTION, ATTR_SEASON_HIVER, ATTR_SEASON_HIVER 2023, DEPT_SOULIER HOMME, GRANDEUR_40, GRANDEUR_41, GRANDEUR_42, GRANDEUR_43, GRANDEUR_44, GRANDEUR_45, GRANDEUR_46, KEYWORD_BRUN, SUBDEPT_BOTTE, VENDOR_RIEKER",true,grandeur,40,KeyWord,BRUN,,,39871.25 -0-0-0,0.0,shopify,2,deny,manual,170.00,170.00,true,true,'4849000260412,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/74e8089fcd86de026e161edb1ed726fd.jpg?v=1698956103,1,,false,,,,,,,,,,,,,,,kg,,0.00,true,,,active
rieker-39871-25-brun,,,,,,,,,41,,BRUN,,,39871.25 -0-0-0,0.0,shopify,2,deny,manual,170.00,170.00,true,true,'4849000260429,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/62da37092ac6e1710cea371334d22382.jpg?v=1698956103,2,,,,,,,,,,,,,,,,,kg,,0.00,,,,
rieker-39871-25-brun,,,,,,,,,42,,BRUN,,,39871.25 -0-0-0,0.0,shopify,4,deny,manual,170.00,170.00,true,true,'4849000260436,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/c1c801b411081226c63043926b36e79b.jpg?v=1698956103,3,,,,,,,,,,,,,,,,,kg,,0.00,,,,
rieker-39871-25-brun,,,,,,,,,43,,BRUN,,,39871.25 -0-0-0,0.0,shopify,4,deny,manual,170.00,170.00,true,true,'4849000260443,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/fe2ea49bb8bd78342905bfe08c596dbc.jpg?v=1698956103,4,,,,,,,,,,,,,,,,,kg,,0.00,,,,
rieker-39871-25-brun,,,,,,,,,44,,BRUN,,,39871.25 -0-0-0,0.0,shopify,3,deny,manual,170.00,170.00,true,true,'4849000260450,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/e4e9391658dd7772c6a5b570dc60f1d0.jpg?v=1698956103,5,,,,,,,,,,,,,,,,,kg,,0.00,,,,
rieker-39871-25-brun,,,,,,,,,45,,BRUN,,,39871.25 -0-0-0,0.0,shopify,1,deny,manual,170.00,170.00,true,true,'4849000260467,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/5fcd7a9e653125d59fd8e97bda771c9d.jpg?v=1698956103,6,,,,,,,,,,,,,,,,,kg,,0.00,,,,
rieker-39871-25-brun,,,,,,,,,46,,BRUN,,,39871.25 -0-0-0,0.0,shopify,2,deny,manual,170.00,170.00,true,true,'4849000260474,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/dfc61d9c3701282a033f531d167eb6ba.jpg?v=1698956103,7,,,,,,,,,,,,,,,,,kg,,0.00,,,,
rieker-39871-25-brun,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/d31e6d449d47337d4017cb2969466a64.jpg?v=1698956103,8,,,,,,,,,,,,,,,,,,,,,,,
rieker-39871-25-brun,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/17dd51c40e2aba4a40770d7460f5dfa1.jpg?v=1698956103,9,,,,,,,,,,,,,,,,,,,,,,,
rieker-39871-25-brun,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/5ea3bb5939511373a96ee46167266164.jpg?v=1698956103,10,,,,,,,,,,,,,,,,,,,,,,,
rieker-39871-25-brun,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/fe2f45fdb5c1543119d6ee61a32f1fd3.jpg?v=1698956103,11,,,,,,,,,,,,,,,,,,,,,,,
rieker-39871-25-brun,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/cf73ee4a4020b241a956856aa8b136ce.jpg?v=1698956103,12,,,,,,,,,,,,,,,,,,,,,,,
rieker-39870-25-brun,Rieker - 39870-25- Brun,"• Botte homme • Matière : cuir • Doublure : mouton avec membrane imperméable. RiekerTex • Semelle intérieure : Semelle souple • Particularités : fermeture double zipper
•Pour se promener en toute sécurité Le modèle de botte qui fait sensation de la collection RIEKER munie avec une semelle innovante en Fiber-grip offre une adhérence supplémentaire en hiver même sur sol verglacé.",RIEKER,,"","ATTR_DESC_SOULIER HOMME BOTTE, ATTR_KEYWORD_BRUN, ATTR_PROMOTION, ATTR_SEASON_HIVER, ATTR_SEASON_HIVER 2023, DEPT_SOULIER HOMME, GRANDEUR_40, GRANDEUR_41, GRANDEUR_42, GRANDEUR_43, GRANDEUR_44, GRANDEUR_45, GRANDEUR_46, GRANDEUR_47, KEYWORD_BRUN, SUBDEPT_BOTTE, VENDOR_RIEKER",true,grandeur,40,KeyWord,BRUN,,,39870.25 -0-0-0,0.0,shopify,1,deny,manual,170.00,170.00,true,true,'4849000260481,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/f66a194c29f01c6dca9313f42625a17d.jpg?v=1698956085,1,,false,,,,,,,,,,,,,,,kg,,0.00,true,,,active
rieker-39870-25-brun,,,,,,,,,41,,BRUN,,,39870.25 -0-0-0,0.0,shopify,3,deny,manual,170.00,170.00,true,true,'4849000260498,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/9fb0490d58f520c8644488fa4659cbed.jpg?v=1698956085,2,,,,,,,,,,,,,,,,,kg,,0.00,,,,
rieker-39870-25-brun,,,,,,,,,42,,BRUN,,,39870.25 -0-0-0,0.0,shopify,3,deny,manual,170.00,170.00,true,true,'4849000260504,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/936d2dd2bfb92905d09b1ae7b5712391.jpg?v=1698956085,3,,,,,,,,,,,,,,,,,kg,,0.00,,,,
rieker-39870-25-brun,,,,,,,,,43,,BRUN,,,39870.25 -0-0-0,0.0,shopify,6,deny,manual,170.00,170.00,true,true,'4849000260511,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/92ccb844490f6207e76df7df8a313cac.jpg?v=1698956085,4,,,,,,,,,,,,,,,,,kg,,0.00,,,,
rieker-39870-25-brun,,,,,,,,,44,,BRUN,,,39870.25 -0-0-0,0.0,shopify,3,deny,manual,170.00,170.00,true,true,'4849000260528,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/91bfe17b566be2fa01a2e21024d163b5.jpg?v=1698956085,5,,,,,,,,,,,,,,,,,kg,,0.00,,,,
rieker-39870-25-brun,,,,,,,,,45,,BRUN,,,39870.25 -0-0-0,0.0,shopify,2,deny,manual,170.00,170.00,true,true,'4849000260535,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/1fdf242c3687d28389b9c142e373ccc1.jpg?v=1698956085,6,,,,,,,,,,,,,,,,,kg,,0.00,,,,
rieker-39870-25-brun,,,,,,,,,46,,BRUN,,,39870.25 -0-0-0,0.0,shopify,2,deny,manual,170.00,170.00,true,true,'4849000260542,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/2a0e52c7c2de406ff49c6bd972ec18c8.jpg?v=1698956085,7,,,,,,,,,,,,,,,,,kg,,0.00,,,,
rieker-39870-25-brun,,,,,,,,,47,,BRUN,,,39870.25 -0-0-0,0.0,shopify,1,deny,manual,170.00,170.00,true,true,'4849000260559,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/2c0267799ee2e790a7e200572760a528.jpg?v=1698956085,8,,,,,,,,,,,,,,,,,kg,,0.00,,,,
rieker-39870-25-brun,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/0429c791d1daf64648570a926f5095d2.jpg?v=1698956085,9,,,,,,,,,,,,,,,,,,,,,,,
rieker-39870-25-brun,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/eb93c8f34e8c7c2e92d3f9842d226edd.jpg?v=1698956085,10,,,,,,,,,,,,,,,,,,,,,,,
rieker-05231-24-brun,Rieker - 05231-24- Brun,Matière: cuir &amp; synthétique •Doublure: cuir &amp; synthétique •Semelle extérieure: caoutchouc •Particularités: Lacets,RIEKER,,"","ATTR_DESC_SOULIER HOMME SPORT LACE, ATTR_KEYWORD_BRUN, ATTR_PROMOTION, ATTR_SEASON_ETE, ATTR_SEASON_ETE 2023, DEPT_SOULIER HOMME, GRANDEUR_41, GRANDEUR_42, GRANDEUR_43, GRANDEUR_44, GRANDEUR_45, KEYWORD_BRUN, SUBDEPT_SPORT LACE, VENDOR_RIEKER",true,grandeur,41,KeyWord,BRUN,,,05231.24 -0-0-0,0.0,shopify,3,deny,manual,145.00,145.00,true,true,'4849000260238,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/85f9e8782ae8ce79569bf6d79b6841c4.jpg?v=1697749957,1,,false,,,,,,,,,,,,,,,kg,,0.00,true,,,active
rieker-05231-24-brun,,,,,,,,,42,,BRUN,,,05231.24 -0-0-0,0.0,shopify,4,deny,manual,145.00,145.00,true,true,'4849000260245,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/017fc3f0e88af5a01a6352c101906523.jpg?v=1697749957,2,,,,,,,,,,,,,,,,,kg,,0.00,,,,
rieker-05231-24-brun,,,,,,,,,43,,BRUN,,,05231.24 -0-0-0,0.0,shopify,2,deny,manual,145.00,145.00,true,true,'4849000260252,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/8741e27920094f9702b7601ff6812782.jpg?v=1697749957,3,,,,,,,,,,,,,,,,,kg,,0.00,,,,
rieker-05231-24-brun,,,,,,,,,44,,BRUN,,,05231.24 -0-0-0,0.0,shopify,2,deny,manual,145.00,145.00,true,true,'4849000260269,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/11152756b70f08c14d1320a19d7ccb28.jpg?v=1697749957,4,,,,,,,,,,,,,,,,,kg,,0.00,,,,
rieker-05231-24-brun,,,,,,,,,45,,BRUN,,,05231.24 -0-0-0,0.0,shopify,1,deny,manual,145.00,145.00,true,true,'4849000260276,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/5aca2284a843c2bb1043bbb37b582eb3.jpg?v=1697749957,5,,,,,,,,,,,,,,,,,kg,,0.00,,,,
rieker-05231-24-brun,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/44278642672e33f4e488051716b7abd3.jpg?v=1697749957,6,,,,,,,,,,,,,,,,,,,,,,,
rieker-05231-24-brun,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/b9425acf1e1b3ca6daacf89ff3fdd41a.jpg?v=1697749957,7,,,,,,,,,,,,,,,,,,,,,,,
rieker-05231-24-brun,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/7e28d17d70ceededbfe356e5b0d2e5bb.jpg?v=1697749957,8,,,,,,,,,,,,,,,,,,,,,,,
rieker-y9260-25-brun,Rieker - Y9260-25- Brun,"•Pour se promener en toute sécurité Le modèle de botte qui fait sensation de la collection Rieker munie avec une semelle innovante en Fiber-grip offre une adhérence supplémentaire en hiver même sur sol verglacé. 
•Matériel : Cuir 
•Imperméable 
•Doublure: laine d'agneau avec membrane Rieker-Tex 
•Largeur: Largeur normale
 •Matériau semelle: Semelle en caoutchouc EVA
 •Semelle intérieure: amovible, memosoft avec insolant thermique
 •Type de fixation : Fermeture éclair",RIEKER,,"","ATTR_DESC_SOULIER FEMME BOTTE, ATTR_KEYWORD_BRUN, ATTR_PROMOTION, ATTR_SEASON_HIVER, ATTR_SEASON_HIVER 2023, DEPT_SOULIER FEMME, GRANDEUR_37, GRANDEUR_38, GRANDEUR_39, GRANDEUR_40, GRANDEUR_41, KEYWORD_BRUN, SUBDEPT_BOTTE, VENDOR_RIEKER",true,grandeur,37,KeyWord,BRUN,,,Y9260.25 -0-0-0,0.0,shopify,2,deny,manual,160.00,160.00,true,true,'4849000260061,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/884d7d21cf1e19efd9bc5b91abc4482d.jpg?v=1697400697,1,,false,,,,,,,,,,,,,,,kg,,0.00,true,,,active
rieker-y9260-25-brun,,,,,,,,,38,,BRUN,,,Y9260.25 -0-0-0,0.0,shopify,3,deny,manual,160.00,160.00,true,true,'4849000260078,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/d9010fdceeed0394d5d8ff461390e134.jpg?v=1697400697,2,,,,,,,,,,,,,,,,,kg,,0.00,,,,
rieker-y9260-25-brun,,,,,,,,,39,,BRUN,,,Y9260.25 -0-0-0,0.0,shopify,1,deny,manual,160.00,160.00,true,true,'4849000260085,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/bc0a704bf04d9f45ef40170992e20fb0.jpg?v=1697400697,3,,,,,,,,,,,,,,,,,kg,,0.00,,,,
rieker-y9260-25-brun,,,,,,,,,40,,BRUN,,,Y9260.25 -0-0-0,0.0,shopify,2,deny,manual,160.00,160.00,true,true,'4849000260092,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/4a93912cf3c0d3ce5fca11cb7432798d.jpg?v=1697400697,4,,,,,,,,,,,,,,,,,kg,,0.00,,,,
rieker-y9260-25-brun,,,,,,,,,41,,BRUN,,,Y9260.25 -0-0-0,0.0,shopify,1,deny,manual,160.00,160.00,true,true,'4849000260108,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/255e71d47eca5d6c82a0e56631eab0d6.jpg?v=1697400697,5,,,,,,,,,,,,,,,,,kg,,0.00,,,,
rieker-y9260-25-brun,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/630db9b237af0bd18b3f69271d37b59e.jpg?v=1697400697,6,,,,,,,,,,,,,,,,,,,,,,,
rieker-y9260-25-brun,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/308a3efe9d7ed203d49aa97448a555e2.jpg?v=1697400697,7,,,,,,,,,,,,,,,,,,,,,,,
rieker-y9260-25-brun,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/4187f72e1307fa159456abb27f0873e3.jpg?v=1697400697,8,,,,,,,,,,,,,,,,,,,,,,,
rieker-y9260-25-brun,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/84440fa148ed30c9d14e87feab462e65.jpg?v=1697400697,9,,,,,,,,,,,,,,,,,,,,,,,
rieker-y9260-25-brun,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/7bdb8203050af82d316570967c817c6c.jpg?v=1697400697,10,,,,,,,,,,,,,,,,,,,,,,,
rieker-y4712-00-noir,Rieker - Y4712-00- Noir,"Matière  : Synthétique
Doublure  : laine d’agneau avec  membrane RiekerTEX
Semelle intérieure : semelle intérieure souple
Particularités  :  fermeture zippée
Saison: Automne / Hiver",RIEKER,,"","ATTR_DESC_SOULIER FEMME BOTTE, ATTR_KEYWORD_NOIR, ATTR_PROMOTION, ATTR_SEASON_HIVER, ATTR_SEASON_HIVER 2023, DEPT_SOULIER FEMME, GRANDEUR_36, GRANDEUR_37, GRANDEUR_38, GRANDEUR_39, GRANDEUR_40, GRANDEUR_41, GRANDEUR_42, KEYWORD_NOIR, SUBDEPT_BOTTE, VENDOR_RIEKER",true,grandeur,36,KeyWord,NOIR,,,Y4712.00 -0-0-0,0.0,shopify,2,deny,manual,150.00,150.00,true,true,'4849000259997,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/74c42bcbb4c21231fc324619536eac89.jpg?v=1697400684,1,,false,,,,,,,,,,,,,,,kg,,0.00,true,,,active
rieker-y4712-00-noir,,,,,,,,,37,,NOIR,,,Y4712.00 -0-0-0,0.0,shopify,2,deny,manual,150.00,150.00,true,true,'4849000260009,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/cd9ca34651ee48afbe79e3a2318b1f7a.jpg?v=1697400684,2,,,,,,,,,,,,,,,,,kg,,0.00,,,,
rieker-y4712-00-noir,,,,,,,,,38,,NOIR,,,Y4712.00 -0-0-0,0.0,shopify,3,deny,manual,150.00,150.00,true,true,'4849000260016,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/63875d9df566040ba65ec094979e3c3b.jpg?v=1697400684,3,,,,,,,,,,,,,,,,,kg,,0.00,,,,
rieker-y4712-00-noir,,,,,,,,,39,,NOIR,,,Y4712.00 -0-0-0,0.0,shopify,4,deny,manual,150.00,150.00,true,true,'4849000260023,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/40b48466c16e03b0480774196fbb91a6.jpg?v=1697400684,4,,,,,,,,,,,,,,,,,kg,,0.00,,,,
rieker-y4712-00-noir,,,,,,,,,40,,NOIR,,,Y4712.00 -0-0-0,0.0,shopify,2,deny,manual,150.00,150.00,true,true,'4849000260030,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/922817bd3b30b540b73fbb730a611ef3.jpg?v=1697400684,5,,,,,,,,,,,,,,,,,kg,,0.00,,,,
rieker-y4712-00-noir,,,,,,,,,41,,NOIR,,,Y4712.00 -0-0-0,0.0,shopify,2,deny,manual,150.00,150.00,true,true,'4849000260047,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/90ccc69f84a759374cbbf2cbcb911a6c.jpg?v=1697400684,6,,,,,,,,,,,,,,,,,kg,,0.00,,,,
rieker-y4712-00-noir,,,,,,,,,42,,NOIR,,,Y4712.00 -0-0-0,0.0,shopify,2,deny,manual,150.00,150.00,true,true,'4849000260054,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/b89483a98c1d2420798e5f675611613c.jpg?v=1697400684,7,,,,,,,,,,,,,,,,,kg,,0.00,,,,
rieker-y4712-00-noir,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/3a5add87c83518f6f8321bb9c6bd440b.jpg?v=1697400684,8,,,,,,,,,,,,,,,,,,,,,,,
rieker-y4712-00-noir,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/ce20c32db519f7e18e5055f700de606a.jpg?v=1697400684,9,,,,,,,,,,,,,,,,,,,,,,,
rieker-y4712-00-noir,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/3cb701a65caca597f948538ea5f16f9f.jpg?v=1697400684,10,,,,,,,,,,,,,,,,,,,,,,,
rieker-y4712-00-noir,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/4747318222795eefd439d16d2fdbc0fd.jpg?v=1697400684,11,,,,,,,,,,,,,,,,,,,,,,,
rieker-y4712-00-noir,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/1c1b6f1626c164dd80292077cf17b495.jpg?v=1697400684,12,,,,,,,,,,,,,,,,,,,,,,,
rieker-l7500-60-beige,Rieker - L7500-60- Beige,"Matière  :  Synthétique et cuir
Doublure  : velours avec membrane RiekerTex
Particularités  :  fermeture zippée

Bottillons",RIEKER,,"","ATTR_DESC_SOULIER FEMME BOTTILLON, ATTR_KEYWORD_BEIGE, ATTR_PROMOTION, ATTR_SEASON_HIVER, ATTR_SEASON_HIVER 2023, DEPT_SOULIER FEMME, GRANDEUR_37, GRANDEUR_38, GRANDEUR_39, GRANDEUR_40, GRANDEUR_41, KEYWORD_BEIGE, PROMO, SUBDEPT_BOTTILLON, VENDOR_RIEKER",true,grandeur,37,KeyWord,BEIGE,,,L7500.60 -0-0-0,0.0,shopify,2,deny,manual,120.00,150.00,true,true,'4849000260115,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/c01d5cafc7edbf6928f9cf60f464f519.jpg?v=1697400668,1,,false,,,,,,,,,,,,,,,kg,,0.00,true,,,active
rieker-l7500-60-beige,,,,,,,,,38,,BEIGE,,,L7500.60 -0-0-0,0.0,shopify,2,deny,manual,120.00,150.00,true,true,'4849000260122,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/34ed264539dbd80d6e0e9a425328ac3e.jpg?v=1697400668,2,,,,,,,,,,,,,,,,,kg,,0.00,,,,
rieker-l7500-60-beige,,,,,,,,,39,,BEIGE,,,L7500.60 -0-0-0,0.0,shopify,3,deny,manual,120.00,150.00,true,true,'4849000260139,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/89454c0cee0076b44941de876fcc1db7.jpg?v=1697400668,3,,,,,,,,,,,,,,,,,kg,,0.00,,,,
rieker-l7500-60-beige,,,,,,,,,40,,BEIGE,,,L7500.60 -0-0-0,0.0,shopify,2,deny,manual,120.00,150.00,true,true,'4849000260146,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/22f7905f3982600f9df587fe03ee50c0.jpg?v=1697400668,4,,,,,,,,,,,,,,,,,kg,,0.00,,,,
rieker-l7500-60-beige,,,,,,,,,41,,BEIGE,,,L7500.60 -0-0-0,0.0,shopify,2,deny,manual,120.00,150.00,true,true,'4849000260153,https://cdn.shopify.com/s/files/1/0573/8089/6968/products/d3c43e8ce09ae1f7af691477ed39302f.jpg?v=1697400668,5,,,,,,,,,,,,,,,,,kg,,0.00,,,,
